tconst	averageRating
tt0110123	5.0
tt0110125	6.4
tt0110126	5.1
tt0110134	4.0
tt0110136	2.9
tt0110137	6.5
tt0110138	3.6
tt0110140	3.1
tt0110141	2.2
tt0110143	5.5
tt0110146	5.3
tt0110148	7.6
tt0110149	4.7
tt0110153	4.2
tt0110154	7.4
tt0110155	6.2
tt0110156	4.5
tt0110157	6.5
tt0110158	5.0
tt0110162	4.8
tt0110165	6.1
tt0110167	6.3
tt0110168	5.6
tt0110169	2.7
tt0110170	6.1
tt0110171	7.0
tt0110172	5.9
tt0110173	7.2
tt0110177	5.4
tt0110180	7.7
tt0110185	6.8
tt0110186	6.6
tt0110189	4.8
tt0110192	7.2
tt0110193	6.0
tt0110194	5.4
tt0110195	6.4
tt0110196	6.4
tt0110197	5.3
tt0110198	6.3
tt0110200	7.5
tt0110201	7.5
tt0110202	7.3
tt0110203	6.8
tt0110204	7.4
tt0110205	6.7
tt0110207	6.3
tt0110210	7.4
tt0110212	5.5
tt0110213	6.0
tt0110214	7.3
tt0110215	5.4
tt0110216	4.6
tt0110217	7.2
tt0110221	6.6
tt0110222	7.8
tt0110223	6.2
tt0110225	6.2
tt0110226	7.3
tt0110227	5.6
tt0110229	7.0
tt0110230	5.4
tt0110231	7.6
tt0110232	5.0
tt0110237	6.7
tt0110238	5.7
tt0110240	6.9
tt0110242	5.8
tt0110244	5.5
tt0110246	7.0
tt0110247	5.2
tt0110251	7.1
tt0110252	6.7
tt0110253	4.2
tt0110254	5.2
tt0110255	3.9
tt0110258	6.6
tt0110259	6.0
tt0110260	6.9
tt0110262	5.0
tt0110263	4.5
tt0110264	5.1
tt0110265	6.5
tt0110268	7.6
tt0110270	5.7
tt0110274	6.6
tt0110276	6.3
tt0110277	7.6
tt0110278	7.2
tt0110279	7.3
tt0110280	7.4
tt0110281	7.2
tt0110282	7.6
tt0110284	4.7
tt0110285	7.3
tt0110287	4.5
tt0110288	7.0
tt0110289	6.6
tt0110292	4.9
tt0110293	3.0
tt0110294	6.7
tt0110295	4.2
tt0110296	7.4
tt0110298	6.5
tt0110299	7.5
tt0110304	5.2
tt0110305	5.9
tt0110306	6.6
tt0110308	7.0
tt0110310	7.1
tt0110311	5.9
tt0110312	3.7
tt0110313	4.9
tt0110316	5.6
tt0110320	6.7
tt0110322	7.5
tt0110323	6.9
tt0110328	5.4
tt0110329	4.6
tt0110330	6.4
tt0110331	4.2
tt0110335	7.6
tt0110337	5.5
tt0110339	5.8
tt0110340	7.2
tt0110341	6.8
tt0110342	6.5
tt0110348	7.0
tt0110353	5.5
tt0110355	5.9
tt0110356	7.4
tt0110357	8.5
tt0110358	5.4
tt0110360	6.6
tt0110361	7.2
tt0110363	6.1
tt0110364	6.4
tt0110365	6.7
tt0110366	6.3
tt0110367	7.3
tt0110369	4.7
tt0110371	7.7
tt0110372	6.8
tt0110373	3.7
tt0110374	4.5
tt0110376	5.7
tt0110377	7.4
tt0110379	5.3
tt0110380	6.4
tt0110381	4.4
tt0110383	5.0
tt0110384	6.9
tt0110385	7.1
tt0110386	5.3
tt0110388	6.8
tt0110390	6.1
tt0110391	6.0
tt0110392	4.9
tt0110395	6.1
tt0110397	5.2
tt0110398	4.1
tt0110399	6.0
tt0110400	6.1
tt0110402	5.9
tt0110403	7.3
tt0110404	4.4
tt0110405	6.2
tt0110407	6.5
tt0110409	7.7
tt0110410	4.6
tt0110411	1.8
tt0110413	8.5
tt0110415	8.2
tt0110417	6.1
tt0110418	5.7
tt0110423	7.6
tt0110424	8.5
tt0110425	5.4
tt0110427	7.5
tt0110428	7.2
tt0110430	7.2
tt0110432	3.5
tt0110434	4.5
tt0110438	6.5
tt0110440	6.8
tt0110441	7.1
tt0110442	5.6
tt0110443	6.2
tt0110445	7.4
tt0110447	6.4
tt0110448	8.1
tt0110449	7.7
tt0110450	8.1
tt0110453	7.0
tt0110455	6.8
tt0110456	4.7
tt0110458	5.5
tt0110462	7.2
tt0110463	5.8
tt0110465	7.2
tt0110467	4.5
tt0110468	5.4
tt0110469	6.2
tt0110470	7.0
tt0110471	7.2
tt0110472	5.6
tt0110473	7.1
tt0110474	6.1
tt0110475	6.9
tt0110476	6.6
tt0110477	6.9
tt0110478	7.0
tt0110479	5.7
tt0110480	7.4
tt0110484	4.7
tt0110488	5.6
tt0110489	5.0
tt0110490	5.8
tt0110493	5.8
tt0110495	7.5
tt0110496	6.1
tt0110498	6.9
tt0110500	6.1
tt0110501	4.4
tt0110504	4.0
tt0110505	5.2
tt0110508	4.8
tt0110512	4.2
tt0110513	5.3
tt0110514	4.9
tt0110516	5.6
tt0110518	5.6
tt0110520	6.0
tt0110521	7.1
tt0110522	4.1
tt0110524	6.2
tt0110525	5.0
tt0110527	6.5
tt0110528	4.7
tt0110530	3.7
tt0110531	5.9
tt0110536	5.5
tt0110538	5.5
tt0110539	8.3
tt0110541	6.6
tt0110545	6.7
tt0110546	6.9
tt0110554	6.8
tt0110555	3.5
tt0110557	5.3
tt0110560	7.3
tt0110561	5.5
tt0110564	5.1
tt0110566	7.0
tt0110568	5.8
tt0110570	7.5
tt0110576	6.2
tt0110577	6.3
tt0110579	4.7
tt0110581	6.8
tt0110583	7.5
tt0110584	4.2
tt0110587	3.7
tt0110588	6.4
tt0110589	5.7
tt0110590	6.4
tt0110591	8.3
tt0110592	6.1
tt0110593	2.8
tt0110598	7.2
tt0110604	6.7
tt0110609	4.0
tt0110612	5.5
tt0110613	5.2
tt0110618	6.7
tt0110620	6.1
tt0110622	6.5
tt0110623	5.6
tt0110624	5.8
tt0110625	6.4
tt0110627	7.7
tt0110630	7.1
tt0110631	7.2
tt0110632	7.3
tt0110633	6.3
tt0110634	5.1
tt0110637	8.4
tt0110638	6.5
tt0110639	7.9
tt0110640	7.0
tt0110642	6.6
tt0110643	5.4
tt0110644	5.7
tt0110646	5.7
tt0110647	3.2
tt0110649	5.6
tt0110651	4.2
tt0110654	7.3
tt0110655	4.1
tt0110657	4.4
tt0110658	5.8
tt0110659	7.3
tt0110660	6.7
tt0110661	4.2
tt0110664	5.4
tt0110665	5.3
tt0110666	4.3
tt0110667	6.0
tt0110668	6.0
tt0110669	4.2
tt0110670	7.4
tt0110671	5.5
tt0110675	4.5
tt0110676	4.7
tt0110678	6.1
tt0110680	7.6
tt0110681	7.5
tt0110682	7.0
tt0110684	7.4
tt0110686	5.0
tt0110687	4.5
tt0110689	5.8
tt0110690	6.2
tt0110693	6.0
tt0110694	7.4
tt0110699	6.4
tt0110703	6.5
tt0110705	4.9
tt0110706	5.2
tt0110707	5.2
tt0110708	4.5
tt0110709	7.4
tt0110710	2.8
tt0110712	5.1
tt0110719	7.4
tt0110722	6.7
tt0110724	5.8
tt0110725	4.6
tt0110729	7.9
tt0110733	4.4
tt0110737	6.5
tt0110738	6.1
tt0110739	6.4
tt0110744	5.2
tt0110745	7.1
tt0110747	6.8
tt0110748	6.4
tt0110749	6.8
tt0110756	7.1
tt0110759	6.6
tt0110761	6.3
tt0110762	6.7
tt0110763	6.1
tt0110765	5.6
tt0110767	5.6
tt0110769	6.9
tt0110770	4.8
tt0110771	6.6
tt0110773	6.8
tt0110775	5.2
tt0110776	6.5
tt0110780	6.4
tt0110784	6.4
tt0110785	5.3
tt0110788	6.0
tt0110791	4.6
tt0110794	6.9
tt0110796	7.4
tt0110797	5.6
tt0110798	8.2
tt0110801	7.3
tt0110802	7.4
tt0110803	5.8
tt0110804	3.8
tt0110805	4.2
tt0110807	7.2
tt0110808	6.2
tt0110816	6.6
tt0110817	5.7
tt0110818	4.3
tt0110819	6.9
tt0110821	6.8
tt0110822	6.6
tt0110823	6.1
tt0110826	6.4
tt0110829	6.1
tt0110831	7.2
tt0110832	7.3
tt0110834	5.7
tt0110835	3.5
tt0110836	7.2
tt0110838	6.4
tt0110839	8.6
tt0110843	6.0
tt0110846	5.8
tt0110847	4.0
tt0110849	5.3
tt0110851	3.4
tt0110852	6.9
tt0110857	3.6
tt0110858	5.6
tt0110864	6.2
tt0110865	5.7
tt0110867	5.7
tt0110870	6.5
tt0110871	6.5
tt0110872	7.3
tt0110876	5.8
tt0110877	7.7
tt0110878	5.7
tt0110879	5.3
tt0110880	6.1
tt0110881	6.8
tt0110882	8.0
tt0110883	6.2
tt0110887	6.2
tt0110889	7.0
tt0110890	5.4
tt0110891	5.6
tt0110892	6.0
tt0110893	6.0
tt0110894	7.9
tt0110896	4.3
tt0110897	4.3
tt0110900	5.5
tt0110901	4.1
tt0110903	6.0
tt0110904	5.4
tt0110907	5.1
tt0110908	6.8
tt0110910	4.6
tt0110912	8.9
tt0110914	5.3
tt0110915	4.1
tt0110917	7.7
tt0110918	6.1
tt0110919	4.3
tt0110920	7.7
tt0110922	7.3
tt0110923	5.7
tt0110924	6.9
tt0110925	5.0
tt0110926	4.9
tt0110927	5.0
tt0110928	6.3
tt0110930	4.5
tt0110931	6.9
tt0110932	7.5
tt0110933	5.9
tt0110935	6.8
tt0110936	6.2
tt0110937	7.6
tt0110939	6.3
tt0110942	6.3
tt0110943	6.8
tt0110944	6.4
tt0110946	4.6
tt0110947	7.1
tt0110948	4.1
tt0110950	6.6
tt0110952	6.1
tt0110954	3.5
tt0110955	6.9
tt0110956	5.1
tt0110958	6.6
tt0110960	4.0
tt0110961	7.1
tt0110962	7.1
tt0110963	7.4
tt0110964	8.3
tt0110965	5.8
tt0110967	5.4
tt0110969	6.0
tt0110970	6.1
tt0110971	6.2
tt0110972	2.8
tt0110976	5.4
tt0110978	3.3
tt0110979	3.7
tt0110980	6.4
tt0110983	3.2
tt0110985	8.3
tt0110986	6.8
tt0110989	5.3
tt0110991	5.3
tt0110994	6.7
tt0110995	8.2
tt0110996	7.9
tt0110997	6.4
tt0110998	6.5
tt0110999	5.1
tt0111000	7.2
tt0111001	5.9
tt0111003	5.9
tt0111007	7.1
tt0111009	4.1
tt0111010	7.2
tt0111012	6.6
tt0111013	4.6
tt0111016	5.7
tt0111019	7.4
tt0111022	6.8
tt0111023	5.9
tt0111025	6.0
tt0111027	4.6
tt0111028	6.9
tt0111036	5.8
tt0111037	6.2
tt0111040	6.5
tt0111041	3.8
tt0111042	4.2
tt0111043	6.8
tt0111045	7.0
tt0111048	5.8
tt0111049	3.5
tt0111050	5.4
tt0111052	6.1
tt0111053	6.5
tt0111054	6.4
tt0111055	7.3
tt0111058	6.4
tt0111063	6.6
tt0111064	5.4
tt0111065	3.9
tt0111066	6.4
tt0111067	3.6
tt0111068	6.8
tt0111069	7.9
tt0111070	6.4
tt0111071	8.1
tt0111072	6.7
tt0111073	5.8
tt0111074	6.9
tt0111075	8.6
tt0111076	5.9
tt0111077	7.6
tt0111079	4.5
tt0111085	6.2
tt0111086	5.8
tt0111093	5.3
tt0111094	5.4
tt0111095	4.4
tt0111099	6.9
tt0111101	5.8
tt0111102	6.9
tt0111103	6.1
tt0111104	5.2
tt0111107	8.0
tt0111110	7.3
tt0111112	7.5
tt0111113	4.1
tt0111116	6.5
tt0111117	6.3
tt0111119	5.4
tt0111121	6.8
tt0111122	5.1
tt0111124	6.9
tt0111125	5.0
tt0111127	6.7
tt0111128	6.8
tt0111129	7.4
tt0111130	6.9
tt0111131	5.4
tt0111132	5.8
tt0111133	5.0
tt0111135	7.0
tt0111136	5.7
tt0111138	3.9
tt0111139	4.1
tt0111140	6.9
tt0111143	6.1
tt0111149	7.3
tt0111150	7.7
tt0111151	3.5
tt0111152	4.7
tt0111153	7.1
tt0111154	6.0
tt0111159	3.8
tt0111161	9.3
tt0111165	4.6
tt0111166	5.9
tt0111167	6.1
tt0111168	2.5
tt0111169	6.1
tt0111170	6.5
tt0111171	6.2
tt0111173	5.4
tt0111174	5.2
tt0111175	5.1
tt0111178	4.8
tt0111180	5.6
tt0111181	6.4
tt0111183	6.3
tt0111185	5.0
tt0111186	6.8
tt0111187	6.0
tt0111190	4.7
tt0111191	3.8
tt0111192	3.9
tt0111194	6.4
tt0111196	7.0
tt0111198	6.9
tt0111199	5.8
tt0111200	6.4
tt0111201	5.8
tt0111205	6.6
tt0111208	5.3
tt0111209	5.2
tt0111211	4.3
tt0111212	3.4
tt0111213	7.0
tt0111214	4.4
tt0111216	5.2
tt0111217	8.0
tt0111218	5.6
tt0111219	6.0
tt0111221	7.0
tt0111222	4.6
tt0111227	4.9
tt0111228	4.7
tt0111229	5.3
tt0111230	6.2
tt0111233	5.1
tt0111235	7.0
tt0111236	6.5
tt0111237	5.3
tt0111240	4.9
tt0111244	3.7
tt0111245	3.4
tt0111247	5.7
tt0111248	3.8
tt0111249	6.1
tt0111250	5.9
tt0111252	6.2
tt0111254	6.6
tt0111255	5.6
tt0111256	5.8
tt0111257	7.2
tt0111260	6.9
tt0111262	5.6
tt0111264	5.1
tt0111265	7.0
tt0111268	8.6
tt0111269	5.0
tt0111271	6.0
tt0111273	5.3
tt0111275	5.6
tt0111276	5.2
tt0111278	6.2
tt0111280	6.6
tt0111282	7.1
tt0111285	4.2
tt0111286	6.9
tt0111290	4.5
tt0111292	5.4
tt0111293	6.3
tt0111296	7.0
tt0111297	7.2
tt0111300	5.2
tt0111301	3.9
tt0111302	3.6
tt0111303	5.1
tt0111305	6.9
tt0111308	5.7
tt0111309	7.3
tt0111314	6.0
tt0111320	6.9
tt0111321	4.8
tt0111323	6.2
tt0111325	4.9
tt0111331	5.8
tt0111332	7.2
tt0111333	6.4
tt0111334	6.0
tt0111340	6.0
tt0111341	8.5
tt0111342	7.0
tt0111345	4.8
tt0111346	4.8
tt0111348	6.7
tt0111354	6.4
tt0111355	6.8
tt0111356	5.6
tt0111357	6.2
tt0111359	5.9
tt0111361	3.7
tt0111362	5.6
tt0111364	8.6
tt0111366	5.8
tt0111383	5.2
tt0111384	5.3
tt0111390	6.9
tt0111391	4.8
tt0111392	6.6
tt0111393	6.3
tt0111395	6.8
tt0111396	5.5
tt0111397	4.7
tt0111399	6.7
tt0111400	5.5
tt0111403	6.4
tt0111405	5.0
tt0111406	6.8
tt0111407	6.3
tt0111408	7.6
tt0111412	3.7
tt0111413	6.4
tt0111416	6.6
tt0111418	6.3
tt0111419	6.3
tt0111421	6.5
tt0111422	6.0
tt0111423	6.1
tt0111424	7.0
tt0111425	6.0
tt0111427	7.8
tt0111428	6.4
tt0111430	6.9
tt0111431	3.7
tt0111434	6.5
tt0111438	5.9
tt0111440	5.0
tt0111445	6.6
tt0111449	6.5
tt0111450	6.3
tt0111451	6.6
tt0111452	6.5
tt0111453	5.7
tt0111454	6.3
tt0111459	6.8
tt0111460	6.9
tt0111462	6.0
tt0111463	8.4
tt0111464	3.3
tt0111467	8.9
tt0111469	6.8
tt0111470	5.6
tt0111473	5.3
tt0111476	3.4
tt0111477	6.0
tt0111478	6.6
tt0111479	7.8
tt0111480	3.0
tt0111482	7.2
tt0111485	4.7
tt0111487	4.4
tt0111488	5.4
tt0111492	2.5
tt0111493	3.9
tt0111494	8.2
tt0111495	8.1
tt0111496	6.5
tt0111497	7.1
tt0111499	4.4
tt0111501	6.1
tt0111503	7.2
tt0111505	7.0
tt0111506	4.5
tt0111507	7.7
tt0111508	6.7
tt0111509	6.9
tt0111510	6.6
tt0111511	7.8
tt0111512	7.6
tt0111514	6.7
tt0111515	5.4
tt0111517	4.2
tt0111518	7.2
tt0111519	7.2
tt0111525	4.9
tt0111526	7.7
tt0111533	4.6
tt0111534	4.9
tt0111536	6.8
tt0111537	6.0
tt0111538	7.3
tt0111541	8.0
tt0111543	5.6
tt0111545	7.3
tt0111546	7.4
tt0111547	4.1
tt0111548	6.1
tt0111549	5.7
tt0111552	4.2
tt0111553	8.0
tt0111555	6.7
tt0111558	5.5
tt0111559	7.6
tt0111560	4.8
tt0111561	4.7
tt0111569	5.3
tt0111573	5.7
tt0111574	6.4
tt0111579	7.9
tt0111580	6.5
tt0111581	2.8
tt0111583	7.0
tt0111585	5.5
tt0111590	7.4
tt0111592	3.2
tt0111593	7.2
tt0111596	7.9
tt0111598	7.7
tt0111599	6.0
tt0111600	3.8
tt0111601	6.8
tt0111602	5.2
tt0111603	7.0
tt0111604	4.5
tt0111607	7.0
tt0111609	5.8
tt0111613	6.7
tt0111614	8.3
tt0111618	6.4
tt0111619	5.9
tt0111621	6.9
tt0111622	5.9
tt0111625	4.9
tt0111626	5.2
tt0111628	6.1
tt0111632	6.5
tt0111635	7.0
tt0111638	4.2
tt0111640	5.4
tt0111641	5.3
tt0111644	4.0
tt0111645	6.4
tt0111646	7.0
tt0111647	5.6
tt0111648	4.7
tt0111650	7.4
tt0111651	7.1
tt0111652	7.6
tt0111653	4.8
tt0111658	5.3
tt0111661	6.7
tt0111662	6.3
tt0111663	4.1
tt0111666	7.5
tt0111667	6.8
tt0111668	5.8
tt0111670	4.8
tt0111672	3.4
tt0111674	9.0
tt0111677	4.5
tt0111679	5.1
tt0111681	4.2
tt0111682	7.2
tt0111686	6.4
tt0111687	7.0
tt0111688	4.8
tt0111689	7.2
tt0111693	6.6
tt0111700	6.8
tt0111701	5.4
tt0111702	6.0
tt0111703	5.1
tt0111706	4.4
tt0111707	7.8
tt0111712	6.7
tt0111719	4.4
tt0111722	5.8
tt0111723	8.8
tt0111725	5.1
tt0111726	5.8
tt0111729	6.9
tt0111732	6.7
tt0111738	6.0
tt0111739	7.0
tt0111742	6.2
tt0111745	7.2
tt0111747	5.5
tt0111749	7.0
tt0111751	7.2
tt0111752	6.9
tt0111753	5.5
tt0111756	6.7
tt0111760	6.7
tt0111761	5.2
tt0111762	5.5
tt0111764	6.3
tt0111765	6.4
tt0111766	6.0
tt0111767	7.9
tt0111769	6.5
tt0111770	7.6
tt0111771	7.2
tt0111772	6.2
tt0111773	5.1
tt0111774	5.1
tt0111776	6.0
tt0111778	5.9
tt0111779	5.2
tt0111780	4.4
tt0111783	6.4
tt0111785	7.6
tt0111786	8.2
tt0111787	6.5
tt0111788	6.4
tt0111789	7.8
tt0111791	5.3
tt0111793	6.0
tt0111795	4.9
tt0111796	5.3
tt0111797	7.8
tt0111798	5.8
tt0111799	6.9
tt0111800	7.0
tt0111801	7.9
tt0111804	6.7
tt0111807	6.9
tt0111810	6.4
tt0111813	7.0
tt0111814	3.5
tt0111815	6.9
tt0111816	3.8
tt0111817	7.0
tt0111822	6.6
tt0111825	5.4
tt0111826	6.0
tt0111830	5.9
tt0111831	5.0
tt0111833	7.9
tt0111834	5.7
tt0111835	6.4
tt0111836	5.4
tt0111837	6.0
tt0111838	5.9
tt0111839	7.0
tt0111840	4.9
tt0111844	5.7
tt0111845	7.8
tt0111846	5.9
tt0111848	5.5
tt0111849	6.4
tt0111851	5.0
tt0111855	4.9
tt0111856	5.6
tt0111857	7.5
tt0111858	6.5
tt0111859	7.9
tt0111862	5.3
tt0111864	6.8
tt0111886	5.7
tt0112034	6.6
tt0112074	3.5
tt0112240	5.6
tt0112243	5.1
tt0112244	6.4
tt0112254	6.0
tt0112255	4.3
tt0112257	6.4
tt0112258	4.0
tt0112263	5.8
tt0112267	8.0
tt0112269	4.1
tt0112270	6.4
tt0112272	5.2
tt0112274	6.1
tt0112281	6.4
tt0112285	5.6
tt0112286	6.2
tt0112288	6.4
tt0112289	3.4
tt0112291	5.6
tt0112302	5.5
tt0112304	5.7
tt0112306	4.4
tt0112308	3.8
tt0112309	6.5
tt0112310	5.3
tt0112313	7.0
tt0112314	6.7
tt0112315	4.1
tt0112316	4.7
tt0112318	5.4
tt0112320	2.6
tt0112322	6.1
tt0112323	5.1
tt0112340	5.9
tt0112342	5.8
tt0112343	6.7
tt0112345	7.1
tt0112346	6.8
tt0112348	6.3
tt0112352	6.7
tt0112353	6.7
tt0112358	7.5
tt0112359	5.2
tt0112362	7.0
tt0112363	4.2
tt0112364	6.4
tt0112365	6.8
tt0112366	5.9
tt0112368	6.7
tt0112373	8.0
tt0112375	6.5
tt0112379	7.4
tt0112380	6.0
tt0112381	6.0
tt0112384	7.6
tt0112385	6.9
tt0112386	7.0
tt0112387	6.9
tt0112389	7.1
tt0112391	4.3
tt0112393	6.2
tt0112396	4.6
tt0112398	6.7
tt0112399	6.6
tt0112400	6.0
tt0112401	6.3
tt0112403	6.8
tt0112404	2.1
tt0112406	7.3
tt0112407	5.1
tt0112408	3.7
tt0112410	6.5
tt0112413	4.7
tt0112416	6.1
tt0112418	3.5
tt0112422	5.0
tt0112427	6.0
tt0112428	6.0
tt0112430	7.0
tt0112431	6.7
tt0112433	5.6
tt0112434	7.0
tt0112435	5.8
tt0112438	4.3
tt0112439	4.7
tt0112440	2.7
tt0112442	6.9
tt0112443	5.4
tt0112444	5.6
tt0112445	7.7
tt0112446	6.2
tt0112448	6.3
tt0112451	4.8
tt0112452	8.0
tt0112453	7.1
tt0112454	7.1
tt0112455	5.8
tt0112459	5.3
tt0112460	7.0
tt0112461	7.3
tt0112462	5.4
tt0112465	6.7
tt0112466	3.3
tt0112467	5.9
tt0112471	8.1
tt0112472	8.6
tt0112473	5.9
tt0112474	7.0
tt0112476	6.4
tt0112480	5.8
tt0112483	4.8
tt0112485	5.4
tt0112487	8.2
tt0112491	7.0
tt0112492	4.0
tt0112493	6.1
tt0112494	4.6
tt0112495	6.6
tt0112497	5.2
tt0112499	5.6
tt0112500	3.9
tt0112502	4.2
tt0112503	2.9
tt0112504	4.2
tt0112508	6.4
tt0112509	5.0
tt0112512	6.8
tt0112513	7.5
tt0112515	5.9
tt0112518	5.5
tt0112519	4.7
tt0112520	6.3
tt0112525	3.4
tt0112526	4.2
tt0112527	6.0
tt0112528	3.6
tt0112529	5.0
tt0112532	7.1
tt0112535	4.0
tt0112536	4.8
tt0112537	5.3
tt0112540	7.5
tt0112541	6.7
tt0112543	6.2
tt0112544	5.6
tt0112545	6.8
tt0112546	6.4
tt0112547	4.8
tt0112553	8.1
tt0112555	7.7
tt0112556	7.0
tt0112557	5.9
tt0112561	6.2
tt0112562	6.8
tt0112563	4.4
tt0112564	5.9
tt0112568	5.3
tt0112570	6.9
tt0112571	6.5
tt0112572	6.0
tt0112573	8.3
tt0112574	5.0
tt0112575	6.6
tt0112576	5.0
tt0112578	5.6
tt0112579	7.6
tt0112580	3.2
tt0112581	5.1
tt0112585	6.6
tt0112586	6.7
tt0112588	5.6
tt0112590	5.6
tt0112591	5.7
tt0112593	6.2
tt0112595	7.4
tt0112596	6.5
tt0112597	5.5
tt0112600	6.3
tt0112602	5.6
tt0112604	6.3
tt0112606	6.2
tt0112607	6.9
tt0112608	4.7
tt0112609	7.2
tt0112610	5.3
tt0112611	5.7
tt0112612	4.1
tt0112613	3.8
tt0112617	5.5
tt0112618	3.9
tt0112619	7.4
tt0112621	6.6
tt0112625	5.3
tt0112626	4.8
tt0112627	5.4
tt0112628	4.5
tt0112629	3.9
tt0112631	6.8
tt0112632	5.0
tt0112633	4.5
tt0112634	3.7
tt0112635	5.7
tt0112637	6.8
tt0112640	5.4
tt0112641	8.2
tt0112642	6.1
tt0112644	7.7
tt0112646	7.0
tt0112648	7.5
tt0112649	2.8
tt0112651	7.8
tt0112652	6.6
tt0112653	6.0
tt0112654	6.1
tt0112655	4.2
tt0112656	6.2
tt0112657	6.9
tt0112659	6.6
tt0112660	4.9
tt0112665	6.9
tt0112669	7.0
tt0112671	5.9
tt0112672	5.7
tt0112673	6.2
tt0112674	5.8
tt0112675	6.4
tt0112679	6.6
tt0112682	7.6
tt0112685	4.2
tt0112688	6.9
tt0112690	6.4
tt0112696	4.9
tt0112697	6.8
tt0112699	5.6
tt0112700	4.0
tt0112702	6.7
tt0112704	7.1
tt0112706	8.1
tt0112708	4.1
tt0112710	7.6
tt0112711	6.1
tt0112712	4.9
tt0112713	7.7
tt0112714	7.5
tt0112715	5.2
tt0112716	6.1
tt0112720	3.4
tt0112722	6.6
tt0112724	5.8
tt0112728	7.4
tt0112729	3.3
tt0112732	5.3
tt0112735	4.7
tt0112738	5.7
tt0112740	7.3
tt0112741	6.2
tt0112742	5.5
tt0112743	5.7
tt0112744	6.3
tt0112746	5.2
tt0112749	6.8
tt0112750	6.5
tt0112751	7.0
tt0112752	5.6
tt0112755	5.9
tt0112756	7.2
tt0112757	7.7
tt0112759	6.6
tt0112760	5.7
tt0112761	3.5
tt0112763	4.3
tt0112764	3.4
tt0112766	3.5
tt0112767	7.3
tt0112769	7.6
tt0112772	6.0
tt0112775	6.4
tt0112777	6.8
tt0112778	7.8
tt0112779	6.5
tt0112780	8.6
tt0112782	4.4
tt0112784	8.5
tt0112785	6.7
tt0112791	6.0
tt0112792	6.5
tt0112793	4.4
tt0112797	2.4
tt0112800	7.1
tt0112803	6.6
tt0112804	3.6
tt0112808	7.2
tt0112809	7.5
tt0112810	6.0
tt0112814	5.2
tt0112816	5.1
tt0112817	7.6
tt0112818	7.5
tt0112819	6.9
tt0112829	4.4
tt0112830	4.8
tt0112837	6.7
tt0112838	4.6
tt0112839	4.7
tt0112840	6.0
tt0112841	5.3
tt0112843	4.3
tt0112844	6.6
tt0112845	5.6
tt0112847	4.5
tt0112849	5.7
tt0112850	5.3
tt0112851	7.2
tt0112853	3.9
tt0112854	4.5
tt0112856	5.2
tt0112857	6.7
tt0112859	7.5
tt0112860	5.9
tt0112862	6.6
tt0112864	7.6
tt0112865	5.5
tt0112866	5.8
tt0112867	5.1
tt0112868	4.9
tt0112870	8.1
tt0112873	2.3
tt0112874	5.9
tt0112876	4.3
tt0112877	7.5
tt0112878	5.0
tt0112882	5.1
tt0112883	6.7
tt0112884	6.1
tt0112886	4.6
tt0112887	6.1
tt0112889	7.0
tt0112891	6.2
tt0112895	4.5
tt0112896	5.9
tt0112901	7.1
tt0112904	5.6
tt0112905	6.1
tt0112906	3.7
tt0112907	6.4
tt0112908	2.4
tt0112909	5.1
tt0112911	7.7
tt0112912	5.1
tt0112913	7.7
tt0112914	6.6
tt0112916	5.1
tt0112918	4.6
tt0112922	7.4
tt0112923	7.0
tt0112924	5.8
tt0112933	5.5
tt0112934	6.7
tt0112936	4.2
tt0112939	5.9
tt0112941	7.1
tt0112942	3.3
tt0112945	6.6
tt0112946	6.3
tt0112947	5.1
tt0112950	6.7
tt0112951	6.7
tt0112953	6.4
tt0112954	5.9
tt0112955	5.1
tt0112956	5.0
tt0112959	7.8
tt0112960	6.4
tt0112961	7.0
tt0112962	6.6
tt0112963	7.3
tt0112964	6.7
tt0112966	6.6
tt0112967	4.4
tt0112969	6.2
tt0112974	5.8
tt0112975	6.8
tt0112976	4.5
tt0112977	8.5
tt0112978	5.5
tt0112980	7.1
tt0112981	4.9
tt0112984	4.7
tt0112986	7.4
tt0112987	6.1
tt0112988	2.5
tt0112989	5.7
tt0112991	5.1
tt0112993	5.6
tt0112995	4.3
tt0112997	6.6
tt0112998	4.5
tt0113006	6.1
tt0113007	5.6
tt0113010	4.3
tt0113011	6.4
tt0113014	5.5
tt0113025	5.0
tt0113026	5.6
tt0113027	7.1
tt0113028	6.4
tt0113029	5.2
tt0113030	5.7
tt0113031	5.0
tt0113033	5.6
tt0113035	6.2
tt0113039	7.1
tt0113041	6.0
tt0113043	3.5
tt0113044	6.1
tt0113048	4.3
tt0113049	5.2
tt0113054	6.9
tt0113057	6.9
tt0113059	5.5
tt0113061	6.5
tt0113063	5.6
tt0113065	3.9
tt0113066	3.9
tt0113067	3.3
tt0113071	6.0
tt0113072	5.4
tt0113074	3.9
tt0113075	4.8
tt0113077	7.4
tt0113078	6.5
tt0113080	6.3
tt0113081	5.5
tt0113082	7.1
tt0113083	7.0
tt0113086	7.1
tt0113088	5.5
tt0113089	6.7
tt0113092	3.4
tt0113093	4.4
tt0113094	4.4
tt0113096	6.9
tt0113097	6.5
tt0113098	6.8
tt0113099	6.6
tt0113101	6.8
tt0113104	8.0
tt0113105	3.9
tt0113106	4.4
tt0113107	6.5
tt0113111	4.0
tt0113113	4.8
tt0113114	5.0
